@SI
Short;Pl;First name;Surname;Time;City;Classifier;
Začetniki; 28.;Pierpaolo;Poldrugo;00:24:33;GR. OR. CAI XXX OTTOBRE ASD;0;
M35; 1.;Gregor;Anderluh;00:47:03;OK POLARIS;0;
M45; 1.;Andrea;Rivetta;00:44:21;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M16; 1.;Erik;Nielsen;00:28:11;ORIENTEERING TARZO A.S.D.;0;
M12; 1.;Erik;Gregorc;00:13:39;OK KOMENDA;0;
M18; 1.;Zan Luka;Sumecki;00:34:34;OK TIVOLI;0;
M55; 1.;Cesare;Tarabocchia;00:46:53;GR. OR. CAI XXX OTTOBRE ASD;0;
Začetniki; 29.;Aris;Mazzarino;00:24:35;ORIENTEERING TRIESTE - A.S.D.;0;
M14; 1.;Alberto;Bazan;00:25:36;C.S.I. ORIENTEERING TREVISO;0;
M10; 1.;Goran;Polojaz;00:08:35;SSD Gaja - Sezione Orientamento;0;
M35; 2.;Janez;Pretnar;00:50:10;KAMNISKI ORIENTACIJSKI KLUB;0;
M45; 2.;Silvij;Mocnik;00:44:50;OK AZIMUT;0;
Začetniki; 30.;Oriana;Cudicio;00:24:52;"FRIULI MTB &amp;0;
M20; 1.;Loris Gioele;D'errico;00:58:19;ORIENTEERING TARZO A.S.D.;0;
M35; 3.;Dusan;Petrovic;00:51:22;OK POLARIS;0;
M50; 13.;Ivan;Boyadzhiev;01:04:02;MOK;0;
Začetniki; 31.;Giancarlo;Pasquotto;00:25:10;GR. OR. CAI XXX OTTOBRE ASD;0;
M16; 2.;Matej;Skarabot;00:32:43;OK POLARIS;0;
M45; 3.;Ales;Zupan;00:48:45;OK POLARIS;0;
M12; 2.;Luca;Fontanot;00:13:59;PUNTO K ORIENTEERING ASD;0;
M35; 4.;Alessandro;Pacasso;00:51:58;SCI CLUB UDINE A.S.D.;0;
M18; 2.;Peter;Tusar;00:35:48;OK AZIMUT;0;
M55; 2.;Giorgio;Ghersi;00:55:03;ORIENTEERING TRIESTE - A.S.D.;0;
Začetniki; 32.;Furia Sara;Di;00:25:31;IKP;0;
M14; 2.;Zan;Ravnikar;00:25:37;OK KOMENDA;0;
M45; 4.;Marco;Brandolese;00:49:21;A.S.D. EREBUS ORIENTAMENTO VICENZA;0;
M10; 2.;Alessandro;Rivetta;00:09:23;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M35; 5.;Klemen;Kenda;00:52:59;OK AZIMUT;0;
Začetniki; 33.;Jernej;Antonic;00:26:23;SSD Gaja - Sezione Orientamento;0;
M16; 3.;Matias;Scarton;00:34:11;A.S.D. FONZASO;0;
M12; 3.;Filip;Petrovic;00:15:30;OK POLARIS;0;
Začetniki; 34.;Lisa;Rivetta;00:26:25;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M45; 5.;Gianluca;Leoni;00:49:43;SSD Gaja - Sezione Orientamento;0;
M35; 6.;Ales;Poljansek;00:54:06;OK AZIMUT;0;
M18; 3.;Brenno;Pastó;00:37:29;A.S.D. EREBUS ORIENTAMENTO VICENZA;0;
M55; 3.;Enzo;Pegorer;00:56:56;C.S.I. ORIENTEERING TREVISO;0;
Začetniki; 35.;Petra;Antonic;00:27:34;SSD Gaja - Sezione Orientamento;0;
M20; 2.;Paride;Grava;00:58:48;ORIENTEERING DOLOMITI;0;
M35; 7.;Blaz;Kolner;00:54:49;OK KOMENDA;0;
M45; 6.;Miha;Skarabot;00:50:30;OK POLARIS;0;
M16; 4.;Mattia;Mondin;00:34:43;A.S.D. FONZASO;0;
M14; 3.;Matic;Blaz;00:29:43;OK KOMENDA;0;
Začetniki; 36.;Noam;Lenarduzzi;00:27:43;A.S.D. ORIENTEERING SCHOOL FRIULI - O.S.F.;0;
M12; 4.;Alberto;Ales;00:17:16;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M10; 3.;Domen;Petrovic;00:09:35;OK POLARIS;0;
M35; 8.;Tomaz;Grof;00:55:02;OK AZIMUT;0;
Začetniki; 37.;Valentina;Catarin;00:28:16;C.S.I. ORIENTEERING TREVISO;0;
M45; 7.;Stefano;Zonato;00:51:14;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;0;
M18; 4.;Andraz;De Luisa;00:39:32;SSD Gaja - Sezione Orientamento;0;
M55; 4.;Armando;Martignago;00:58:45;OK Montello ASD;0;
M50; 15.;Ales;Borstnik;01:06:32;OK TIVOLI;0;
M35; 9.;Luca;Stringher;00:55:51;A.S.D. MARENO ORIENTEERING;0;
Začetniki; 38.;Lisa;Ruby;00:28:18;GR. OR. CAI XXX OTTOBRE ASD;0;
M16; 5.;Lorenzo;Bazan;00:35:26;C.S.I. ORIENTEERING TREVISO;0;
M45; 8.;Elvio;Cereser;00:52:26;CORIVORIVO ORIENTEERING ASD;0;
M12; 5.;Diego;Guaragno;00:21:33;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
Začetniki; 39.;Sara;Fucka;00:28:25;PD AJDOVSCINA;0;
M35; 10.;Miro;Salamum;00:58:35;OK POLARIS;0;
M14; 4.;Giulio;Pipolo;00:29:50;SSD Gaja - Sezione Orientamento;0;
Začetniki; 40.;Daniela;Boselli;00:28:41;GR. OR. CAI XXX OTTOBRE ASD;0;
M20; 3.;Alessandro;Cecon;01:01:57;"FRIULI MTB &amp;0;
M45; 9.;Luca;Crespan;00:53:16;OK Montello ASD;0;
M10; 4.;Giorgio;Cereser;00:09:41;CORIVORIVO ORIENTEERING ASD;0;
M35; 11.;Janez;Cimerman;01:01:38;OK AZIMUT;0;
M18; 5.;Alessio;Brandolese;00:46:12;A.S.D. EREBUS ORIENTAMENTO VICENZA;0;
M55; 5.;Roberto;Cereatti;01:02:47;"FRIULI MTB &amp;0;
M16; 6.;Jan;Salamum;00:36:31;OK POLARIS;0;
Začetniki; 41.;Barbara;Boschetti;00:29:17;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M12; 6.;Davide;Carlomagno;00:25:31;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M35; 12.;Cristian;Bellotto;01:02:06;A.S.D. EREBUS ORIENTAMENTO VICENZA;0;
M45; 10.;Valter;Giovanelli;00:59:44;ORIENTEERING DOLOMITI;0;
Začetniki; 42.;Maria Cristina;D'orlando;00:29:27;"FRIULI MTB &amp;0;
M14; 5.;Gabriele;Padrini;00:31:14;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M35; 13.;Valter;Foski;01:04:21;OK POLARIS;0;
M16; 7.;Mark;Bogataj;00:40:07;OK AZIMUT;0;
Začetniki; 43.;Al Faed;Siddque;00:31:35;PUNTO K ORIENTEERING ASD;0;
M45; 11.;Livio;Predonzani;01:00:43;GR. OR. CAI XXX OTTOBRE ASD;0;
M18; 6.;Marco;Pavan;00:53:25;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M55; 6.;Paolo;Campagner;01:03:18;A.S.D. ORIENTEERING G. GALILEI;0;
M12; 7.;Alessio;Bernardi;00:26:46;PUNTO K ORIENTEERING ASD;0;
M10; 5.;Luka;Anderluh;00:10:16;OK POLARIS;0;
M35; 14.;Peter;Ferluga;01:06:10;SSD Gaja - Sezione Orientamento;0;
Začetniki; 44.;Rubem;Vladilo;00:31:57;SSD Gaja - Sezione Orientamento;0;
M50; 16.;Roman;Sladic;01:07:37;PERMNANDELIC TRBOVLJE;0;
M45; 12.;Igor;Boncina;01:01:25;OK AZIMUT;0;
Začetniki; 45.;Thomas;Bosa;00:32:40;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M20; 4.;Dino;Fonda;01:03:53;GR. OR. CAI XXX OTTOBRE ASD;0;
M35; 15.;Uros;Petrovic;01:08:16;OK POLARIS;0;
M16; 8.;Alessandro;Pradolin;00:51:38;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M14; 6.;Marco;Tonetto;00:32:27;ORIENTEERING TARZO A.S.D.;0;
Začetniki; 46.;Elena;Fratini;00:33:39;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M45; 14.;Enrico;Cignini;01:05:49;PUNTO K ORIENTEERING ASD;0;
M18; 7.;Blaz;Petrovic;00:56:18;OK POLARIS;0;
M55; 7.;Vlado;Sedej;01:06:20;OK AZIMUT;0;
M12; 8.;Federico;Diminich;00:42:01;PUNTO K ORIENTEERING ASD;0;
M35; 16.;Mauro;Sergas;01:08:46;PUNTO K ORIENTEERING ASD;0;
Začetniki; 47.;Cristiana;Comelli;00:34:17;SSD Gaja - Sezione Orientamento;0;
M10; 6.;Matevz;Kunc;00:10:52;OK TIVOLI;0;
M16; 9.;Nicola;Bernardi;00:52:49;A.S.D. MARENO ORIENTEERING;0;
M45; 17.;Marko;De Luisa;01:11:57;SSD Gaja - Sezione Orientamento;0;
M35; 17.;Luca;Ruini;01:11:58;PUNTO K ORIENTEERING ASD;0;
Začetniki; 48.;Fontana Michela;Fabro;00:34:55;SSD Gaja - Sezione Orientamento;0;
M35; 18.;Iztok;Rojc;01:12:02;OK POLARIS;0;
M12; 9.;Alessio;Jerman;00:48:10;ORIENTEERING TRIESTE - A.S.D.;0;
M18; 8.;Francesco;Mazzer;01:08:57;ORIENTEERING TARZO A.S.D.;0;
M55; 8.;Mark;Sylvester;01:08:58;GR. OR. CAI XXX OTTOBRE ASD;0;
M45; 18.;Paolo Daniele;Viviani;01:12:46;GR. OR. CAI XXX OTTOBRE ASD;0;
Začetniki; 49.;Enrico;Tracanzan;00:36:00;SSD Gaja - Sezione Orientamento;0;
M14; 7.;Elia;Andrighetti;00:35:02;A.S.D. FONZASO;0;
M16; 10.;Leonardo;Bonfiglioli;00:53:38;SSD Gaja - Sezione Orientamento;0;
M35; 19.;Cristian;Taffarello;01:13:47;A.S.D. ORIENTEERING G. GALILEI;0;
Začetniki; 50.;Manuel;Ferfoglia;00:36:05;SSD Gaja - Sezione Orientamento;0;
M20; 5.;Marco;Canteri;01:36:16;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;0;
M45; 19.;Flavio;Mattioni;01:14:57;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M50; 20.;Ivan;Mrak;01:16:33;OK AZIMUT;0;
Začetniki; 51.;Ruben;Balbi;00:36:20;PUNTO K ORIENTEERING ASD;0;
M10; 7.;Luka;Seljak;00:11:52;OK KOMENDA;0;
M35; 20.;Andrea;Bernardi;01:14:14;PUNTO K ORIENTEERING ASD;0;
M12; 10.;Andrej;Lakovic;00:48:39;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M55; 9.;Gianfranco;Siega;01:09:14;SSD Gaja - Sezione Orientamento;0;
M18; 9.;Matic;Mocnik;01:13:46;OK AZIMUT;0;
M45; 21.;Vojko;Kacin;01:17:53;OK AZIMUT;0;
Začetniki; 52.;Giudice Dora;Lo;00:37:14;SSD Gaja - Sezione Orientamento;0;
M16; 11.;Francesco;Gulic;01:01:44;SSD Gaja - Sezione Orientamento;0;
M35; 21.;Andrea;Foschian;01:15:43;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M14; 8.;Giacomo;Fabbro;00:37:13;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
Začetniki; 53.;Ilaria;Sossi;00:37:33;SSD Gaja - Sezione Orientamento;0;
M45; 23.;Sandro;Favia;01:24:12;A.S.D. ORIENTEERING G. GALILEI;0;
M35; 22.;Stefano;Collodet;01:16:41;"FRIULI MTB &amp;0;
M12; 11.;Francesco;Bortuzzo;00:52:47;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
Začetniki; 54.;Gaia;Bensi;00:37:53;PUNTO K ORIENTEERING ASD;0;
M16; 12.;Jernej;Vidali;01:07:39;SSD Gaja - Sezione Orientamento;0;
M55; 10.;Walter;Peraro;01:09:17;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;0;
M18; 10.;Aljaz;Pavsic;01:15:19;OK AZIMUT;0;
M10; 8.;Turk Martin;Hladky;00:15:09;SKOFJELOSKI ORIENTACIJSKI KLUB;0;
M35; 23.;Enrico;Piva;01:20:37;A.S.D. EREBUS ORIENTAMENTO VICENZA;0;
M45; 24.;Fiorenzo;Ruzzier;01:27:10;SSD Gaja - Sezione Orientamento;0;
Začetniki; 55.;Elisabetta;Perin;00:39:12;SSD Gaja - Sezione Orientamento;0;
M20; 6.;Diego;Ruzzier;01:43:49;PUNTO K ORIENTEERING ASD;0;
M14; 9.;Luca;D'innocente;00:40:50;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M35; 24.;Piero;Giudici;01:24:32;ORIENTEERING TRIESTE - A.S.D.;0;
Začetniki; 56.;Glauco;Cesar;00:40:59;SSD Gaja - Sezione Orientamento;0;
M12; 12.;Simone;Bortuzzo;01:01:32;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M45; 26.;Giulio;Ceccone;01:51:05;PUNTO K ORIENTEERING ASD;0;
M16; 13.;Gasper;Rejec;01:19:29;OK AZIMUT;0;
Začetniki; 57.;Manuela;Margiore;00:47:21;ORIENTEERING TRIESTE - A.S.D.;0;
M35; 25.;Robert;Benko;01:25:43;OK POLARIS;0;
M55; 11.;Gian Pietro;Mazzeni;01:14:18;A.S.D. ORIENTEERING G. GALILEI;0;
M18; 11.;Alex;Gretti;01:15:35;A.S.D. FONZASO;0;
M50; 22.;Ales;Cerin;01:22:08;OK TIVOLI;0;
M45; 27.;Davide;Budicin;02:28:46;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
Začetniki; 58.;Alice;Quaiat;00:53:23;PUNTO K ORIENTEERING ASD;0;
M10; 9.;Ziga;Grof;00:15:11;OK AZIMUT;0;
M35; 26.;Daniele;Fontanot;01:27:45;PUNTO K ORIENTEERING ASD;0;
M12; 13.;Gabriele Giovanni;Fino;01:14:04;PUNTO K ORIENTEERING ASD;0;
Začetniki; 59.;Mergim;Mazreku;01:01:25;PD AJDOVSCINA;0;
M14; 10.;Marco;Cimarosti;00:44:33;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M16; 14.;Andrea;Lorenzato;01:27:54;A.S.D. EREBUS ORIENTAMENTO VICENZA;0;
M45;;Enzo;Bassi;mp;"FRIULI MTB &amp;3;
M35; 27.;Enrico;Ferigutti;01:31:46;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
Začetniki; 60.;Debora;Corso;01:02:57;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M20;;Virgil;Kos;mp;OK TIVOLI;3;
M55; 12.;Janko;Lapajne;01:15:01;OK AZIMUT;0;
M18; 12.;Anze;Hadalin;01:26:19;OK AZIMUT;0;
M35; 28.;Maurizio;Allocco;02:06:36;A.S.D. MARENO ORIENTEERING;0;
M45;;Luca Riccardo;De;mp;PUNTO K ORIENTEERING ASD;3;
Začetniki; 61.;Alina;Lovrecic;01:09:20;SSD Gaja - Sezione Orientamento;0;
M12;;Federico;Piccin;mp;ORIENTEERING TARZO A.S.D.;3;
M16; 15.;Michele;Cambruzzi;01:37:08;A.S.D. FONZASO;0;
Začetniki; 62.;Mia;Lombroso;01:18:48;PUNTO K ORIENTEERING ASD;0;
M10; 10.;Alexander;Bosa;00:16:58;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
M35; 29.;Giorgio;Cambruzzi;02:25:47;A.S.D. FONZASO;0;
M45;;Daniele;Bertelle;mp;A.S.D. FONZASO;3;
M14; 11.;Matic;Soban;00:44:49;PD AJDOVSCINA;0;
Začetniki;;Jacopo;Zuzek;mp;SSD Gaja - Sezione Orientamento;3;
M55; 13.;Adriano;Wendler;01:18:49;SCI CLUB UDINE A.S.D.;0;
M18; 13.;Pietro;Beccherle;02:12:40;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;0;
M35;;Cristiano;Colombo;mp;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;3;
M12;;Kristjan;Kalc;mp;SSD Gaja - Sezione Orientamento;3;
M45;;Mauro;Clemente;mp;SSD Gaja - Sezione Orientamento;3;
M16; 16.;Sebastiano;Valente;01:42:19;PUNTO K ORIENTEERING ASD;0;
Začetniki;;Paolo;Pradolin;mp;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;3;
M50; 25.;Pavel;Rejec;01:39:59;OK AZIMUT;0;
M35;;Ariano;Gon;mp;GRUPPO OR. CAI MONFALCONE;3;
Začetniki;;Mohammed Mohammed;Nadhim;mp;GR. OR. CAI XXX OTTOBRE ASD;3;
M20;;Peter Granger;Henderson;mp;GR. OR. CAI XXX OTTOBRE ASD;3;
M45;;Lado;Draksler;mp;PERMNANDELIC TRBOVLJE;3;
M10; 11.;Daniel;Chiocca;00:22:44;GRUPPO OR. CAI MONFALCONE;0;
M35;;Paolo;Lakovic;mp;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;3;
M14; 12.;Gregor;Kunc;00:46:39;OK TIVOLI;0;
Začetniki;;Marco;Dreossi;mp;PUNTO K ORIENTEERING ASD;3;
M55; 14.;Marco;Furlan;01:22:21;VITTORIENT;0;
M18;;Michele;Bertelle;mp;A.S.D. FONZASO;3;
M12;;Luca;Geo;mp;GR. OR. CAI XXX OTTOBRE ASD;3;
M16;;Aljosa;Pogacar;mp;OK KOMENDA;3;
M45;;Samo;Gjerek;mp;PERMNANDELIC TRBOVLJE;3;
M35;;Albino;Moret;mp;A.S.D. MARENO ORIENTEERING;3;
Začetniki;;Ismael;Dumutu;mp;GR. OR. CAI XXX OTTOBRE ASD;3;
