@SICSVOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;;;;;;;;;;;;;
92;1425103;2;Zupan;Lara;;M;;0;84:05;131:47;47:42;0;4;OK Komenda;Orientacijski klub Komenda;SLO;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;1;;131:47;59;04:03;60;06:10;73;10:54;61;16:56;62;21:17;63;39:53;68;43:29;38;46:04;100;46:46;;;;;;;;;;;;;;;;;;;;;;;;;;
44;2022942;222;Bevčar;Matic;;M;;0;01:03;103:15;102:12;3;;;;;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;;;103:15;59;17:56;60;19:14;;;;;;;;;68;82:37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;2300248;223;Šavs;Mitja;;M;;0;11:08;45:42;34:34;3;;;;;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;;;45:42;;;60;04:25;73;07:29;61;12:27;62;18:26;63;24:16;68;26:18;38;31:28;100;32:54;;;;;;;;;;;;;;;;;;;;;;;;;;
36;2022954;224;Šket;Luka;;M;;0;09:26;45:46;36:20;3;;;;;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;;;45:46;;;60;06:10;73;10:09;61;14:13;62;20:13;63;25:54;68;27:54;38;33:12;100;34:39;;;;;;;;;;;;;;;;;;;;;;;;;;
190;2114451;29;Ugrin;Maja;;M;;0;32:42;85:13;52:31;1;10;OK Tivoli;OK Tivoli;SLO;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;2;B;1.51;45;9;;;85:13;59;07:02;60;10:21;73;13:26;61;20:14;62;25:14;63;34:33;68;37:17;38;43:53;100;45:56;;;;;;;;;;;;;;;;;;;;;;;;;;
119;235870;162;Jarc;Neža;;M;;0;95:06;113:20;18:14;0;4;OK Komenda;Orientacijski klub Komenda;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;1;;113:20;31;02:42;32;04:48;33;07:06;34;09:16;35;10:40;36;12:25;37;14:12;38;16:29;100;17:20;;;;;;;;;;;;;;;;;;;;;;;;;;
57;8277075;95;Markovič;Inga;;M;;0;88:07;108:39;20:32;0;2;OK SG;OK Slovenj Gradec;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;2;;108:39;31;02:52;32;05:12;33;07:13;34;10:18;35;12:10;36;15:01;37;17:17;38;18:57;100;19:49;;;;;;;;;;;;;;;;;;;;;;;;;;
68;8654098;185;Raj;Ida Antonija;;M;;0;88:03;108:41;20:38;0;2;OK SG;OK Slovenj Gradec;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;3;;108:41;31;03:00;32;05:30;33;07:30;34;10:39;35;12:21;36;14:59;37;17:28;38;19:10;100;19:55;;;;;;;;;;;;;;;;;;;;;;;;;;
199;422512;135;Bončina;Vianez;;M;;0;113:29;136:12;22:43;0;11;OK Slovenske Konjice;Orientacijski klub Slovenske Konjice;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;4;;136:12;31;02:50;32;05:57;33;08:51;34;11:16;35;13:39;36;16:03;37;19:16;38;21:07;100;22:01;;;;;;;;;;;;;;;;;;;;;;;;;;
178;980592;110;Eržen;Izabela;;M;;0;113:28;136:13;22:45;0;8;ŠOK;Škofjeloški orientacijski klub;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;1;A;1.51;40;9;5;;136:13;31;02:20;32;05:11;33;08:24;34;11:06;35;13:37;36;16:06;37;19:26;38;20:49;100;22:04;;;;;;;;;;;;;;;;;;;;;;;;;;
