@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;2114451;29;Ugrin;Maja;;M;;0;20:00;55:48;35:48;0;10;OK Tivoli;OK Tivoli;SLO;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;1;;55:48;34;04:50;66;12:24;64;15:07;63;18:25;61;21:06;69;26:04;72;29:50;100;35:02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;1425103;2;Zupan;Lara;;M;;0;33:14;70:12;36:58;0;4;OK Komenda;Orientacijski klub Komenda;SLO;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;2;;70:12;34;10:01;66;15:51;64;19:10;63;23:07;61;25:35;69;28:47;72;32:10;100;36:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;2022950;220;Pavlič;Tina;;M;;0;02:29;39:50;37:21;0;16;GAJA Orienteering;SSD-AŠZ GAJA orienteering;ITA;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;3;;39:50;34;03:36;66;10:08;64;12:53;63;16:29;61;21:38;69;26:11;72;31:45;100;37:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2300251;231;Lampe;Ajda;;M;;0;38:11;77:04;38:53;0;4;OK Komenda;Orientacijski klub Komenda;SLO;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;4;;77:04;34;04:31;66;13:11;64;17:33;63;21:01;61;23:20;69;27:49;72;32:30;100;38:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;1000001;221;Nagy;Brina;;M;;0;10:12;63:40;53:28;0;;;;;24;BEGINNERS;BEGINNERS;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;5;;63:40;34;03:55;66;08:09;64;10:57;63;13:55;61;25:25;69;29:39;72;33:25;100;52:39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;2102032;95;Markovič;Inga;;M;;0;93:56;113:29;19:33;0;2;OK SG;OK Slovenj Gradec;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;1;;113:29;31;01:18;34;03:20;68;05:40;66;07:15;64;09:48;69;13:32;100;19:12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;2112855;185;Raj;Ida Antonija;;M;;0;93:55;113:41;19:46;0;2;OK SG;OK Slovenj Gradec;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;2;;113:41;31;01:21;34;03:25;68;05:38;66;07:19;64;10:00;69;13:36;100;19:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;235870;162;Jarc;Neža;;M;;0;78:56;100:08;21:12;0;4;OK Komenda;Orientacijski klub Komenda;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;3;;100:08;31;01:50;34;03:46;68;05:44;66;07:26;64;10:56;69;14:59;100;20:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199;422512;135;Bončina;Vianez;;M;;0;34:13;55:27;21:14;0;11;OK Slovenske Konjice;Orientacijski klub Slovenske Konjice;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;4;;55:27;31;01:21;34;03:33;68;05:52;66;07:38;64;10:44;69;15:03;100;20:29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2022946;232;Krmavnar;Ula;;M;;0;72:37;98:10;25:33;0;4;OK Komenda;Orientacijski klub Komenda;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;5;;98:10;31;02:12;34;03:53;68;07:48;66;10:23;64;13:30;69;18:46;100;24:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
