@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;
;2069801;77;Jarc;Val;;M;;0;24:00;38:16;14:16;0;1;OK Komenda;Orientacijski klub Komenda;SLO;1;M10;M10;;;;;;;;;;;;;;;;0;0;0;1;M10, Ž10, Začetniki;1.4;60;8;1;;38:16;46;04:01;47;05:26;48;06:51;38;09:24;39;10:11;49;12:01;50;13:14;100;13:57;;;;;;;;;;;;;;;;
;2141155;42;Prezelj;Mihej;;M;;0;08:00;26:06;18:06;0;3;OK Azimut;OK Azimut;SLO;1;M10;M10;;;;;;;;;;;;;;;;0;0;0;1;M10, Ž10, Začetniki;1.4;60;8;2;;26:06;46;04:14;47;05:50;48;07:49;38;11:20;39;12:12;49;13:54;50;16:52;100;17:41;;;;;;;;;;;;;;;;
;2069806;74;Kölner;Anže;;M;;0;17:00;41:11;24:11;0;1;OK Komenda;Orientacijski klub Komenda;SLO;2;M12;M12;;;;;;;;;;;;;;;;0;0;0;2;M12;2.27;100;13;1;;41:11;71;02:56;62;04:56;47;07:54;32;08:49;31;10:40;55;11:27;39;12:16;69;13:53;64;15:31;70;17:06;49;19:09;60;21:51;100;23:53;;;;;;
;1425112;47;Malus;Drejc;;M;;0;29:00;56:18;27:18;0;1;OK Komenda;Orientacijski klub Komenda;SLO;2;M12;M12;;;;;;;;;;;;;;;;0;0;0;2;M12;2.27;100;13;2;;56:18;71;03:13;62;05:44;47;09:09;32;09:46;31;12:12;55;13:03;39;14:10;69;16:10;64;17:48;70;18:38;49;20:58;60;24:47;100;27:01;;;;;;
;2069815;106;Kurinčič;Jakob;;M;;0;05:00;35:57;30:57;0;1;OK Komenda;Orientacijski klub Komenda;SLO;2;M12;M12;;;;;;;;;;;;;;;;0;0;0;2;M12;2.27;100;13;3;;35:57;71;04:19;62;06:52;47;09:25;32;10:01;31;12:29;55;13:48;39;15:27;69;17:54;64;20:47;70;21:59;49;25:24;60;27:32;100;30:31;;;;;;
;2107081;28;Sedej;Rok;;M;;0;35:00;73:03;38:03;0;3;OK Azimut;OK Azimut;SLO;2;M12;M12;;;;;;;;;;;;;;;;0;0;0;2;M12;2.27;100;13;4;;73:03;71;05:09;62;08:58;47;12:42;32;13:37;31;16:55;55;20:04;39;20:56;69;23:46;64;29:10;70;31:23;49;34:13;60;35:28;100;37:50;;;;;;
;2142771;31;Novak;Nejc;;M;;0;47:00;88:55;41:55;0;3;OK Azimut;OK Azimut;SLO;2;M12;M12;;;;;;;;;;;;;;;;0;0;0;2;M12;2.27;100;13;5;;88:55;71;03:24;62;16:38;47;20:53;32;21:35;31;24:31;55;25:39;39;26:47;69;29:23;64;32:16;70;33:36;49;38:24;60;39:22;100;41:40;;;;;;
;2102031;34;Miheljak;Andraž;;M;;0;41:00;99:46;58:46;0;9;OK SG;OK Slovenj Gradec;SLO;2;M12;M12;;;;;;;;;;;;;;;;0;0;0;2;M12;2.27;100;13;6;;99:46;71;05:21;62;10:36;47;14:51;32;17:07;31;22:16;55;26:53;39;27:51;69;32:27;64;36:15;70;38:30;49;44:35;60;45:35;100;52:38;;;;;;
;2102037;25;Lenart;Vidjan;;M;;0;11:00;72:15;61:15;0;9;OK SG;OK Slovenj Gradec;SLO;2;M12;M12;;;;;;;;;;;;;;;;0;0;0;2;M12;2.27;100;13;7;;72:15;71;04:08;62;06:38;47;15:05;32;22:34;31;25:06;55;25:48;39;27:17;69;29:18;64;31:23;70;49:53;49;54:56;60;58:05;100;60:53;;;;;;
;2113839;64;Šuc;Enej;;M;;0;53:00;118:41;65:41;0;1;OK Komenda;Orientacijski klub Komenda;SLO;2;M12;M12;;;;;;;;;;;;;;;;0;0;0;2;M12;2.27;100;13;8;;118:41;71;05:10;62;11:03;47;16:42;32;17:05;31;23:17;55;24:34;39;27:27;69;31:56;64;38:22;70;47:22;49;57:39;60;61:23;100;65:26;;;;;;
