place;club;score
1;Team Bulgaria;2397
2;Team Slovenia;1987
3;Team Romania;1896
4;Team Moldova;1556
5;Team Serbia;1083
6;Team Macedonia;686
7;Team Croatia;605
8;Team Bih;210
