Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Petrovič;Domen;OK Polaris;M10;0:09:22;1;25;15;25;15;25;80;20;473
Seljak;Luka;OK Komenda;M10;0:22:05;5;10;25;12;12;10;59;15;613
Anderluh;Luka;OK Polaris;M10;;;;10;20;25;;55;18;474
Kunc;Matevž;OK Tivoli;M10;0:10:24;3;15;12;15;;15;42;14;578
Jevševar;Martin;OK Brežice;M10;;;;20;;20;;40;20;585
Zgonec;Gašper;OK Tivoli;M10;0:10:09;2;20;-;;;20;20;20;636
Hladky Turk;Martin;ŠOK;M10;;;;;10;10;;20;10;621
Gregorc;Denis;OK Komenda;M10;0:12:23;4;12;-;;;12;12;12;651
Groff;Žiga;OK Azimut;M10;;;;;8;-;;8;8;483
Zupan;Tilen;OK Komenda;M10;;;;;;;;0;0;700
Kern;Rok;OK Komenda;M10;;;;;;;;0;0;648
Turk;Nejc;OK Komenda;M10;;;;;;;;0;0;701
Močnik;Fedja;OK Polaris;M10;;;;;;;;0;0;654
Ravnikar;Aljaž;OK Komenda;M10;;;;;;;;0;0;702
Petrovič;Filip;OK Polaris;M12;0:12:36;3;15;25;20;25;15;85;21;406
Gregorc;Erik;OK Komenda;M12;0:14:32;4;12;15;25;;12;52;17;650
Hernec;Rok;OK Tivoli;M12;0:11:59;2;20;20;;;20;40;20;567
Kavčič;Domen;OK Komenda;M12;0:11:00;1;25;;;;25;25;25;652
Grad;Filip;OK Tivoli;M12;0:16:39;5;10;-;;;10;10;10;637
Miklavec;Maj Jurij;OK Tivoli;M12;0:18:41;6;8;;;;8;8;8;568
Keresteš;Vid;OK Trzin;M12;;;;;;;;0;0;586
Tepeš;Rok;OK Polaris;M12;;;;;;;;0;0;646
Skušek;Mark;OK Komenda;M12;;;;;;;;0;0;575
Vojvoda;Maks;OK Komenda;M12;;;;;;;;0;0;514
Lešnjak;Gašper;OK Tivoli;M12;;;;;;;;0;0;569
Žurbi;Domen;OK Komenda;M12;;;;;;;;0;0;688
Mirtič;Anže;OK Komenda;M12;mp;;;-;;;-;0;0;615
pahor;Aleks;PD Ajdovščina;M12;;;;;;;;0;0;693
Blaž;Matic;OK Komenda;M14;0:23:00;1;25;25;20;25;25;95;24;520
Ravnikar;Žan;OK Komenda;M14;0:24:28;2;20;-;25;20;20;65;22;397
Kavčič;Matjaž;OK Komenda;M14;0:34:43;3;15;15;;15;15;45;15;437
Zupan;Peter;OK Polaris;M14;;;;20;;12;;32;16;121
Kunc;Gregor;OK Tivoli;M14;0:36:44;4;12;8;12;;12;32;11;499
Soban;Matic;PD Ajdovščina;M14;;;;12;15;;;27;14;626
Fučka;Samo;PD Ajdovščina;M14;;;;10;;;;10;10;679
Močnik;Saš;OK Polaris;M14;;;;;;;;0;0;323
Sever;Matic;PD Ajdovščina;M14;;;;;;;;0;0;625
Marc;Jan;PD Ajdovščina;M14;;;;;;-;;0;0;691
Grad;Jaka;OK Tivoli;M14;mp;;;;;;-;0;0;683
Škarabot;Matej;OK Polaris;M16;0:27:53;1;25;25;25;25;25;100;25;132
Šalamun;Jan;OK Polaris;M16;0:36:19;2;20;12;20;20;20;72;18;150
Rejec;Gašper;OK Azimut;M16;;;;20;15;12;;47;16;376
Petrovič;Gašper;OK Polaris;M16;0:40:16;3;15;15;;10;15;40;13;71
Pogačar;Aljoša;OK Komenda;M16;0:53:20;4;12;10;-;15;12;37;12;614
Škvarč;Sašo;PD Ajdovščina;M16;;;;-;;;;0;0;346
Zabukovec;Klemen;PD Ajdovščina;M16;;;;;;;;0;0;341
Allwinger jr.;Herwig;MOK;M16;;;;;;;;0;0;665
Petkovšek;Gal;OK Azimut;M16;;;;;;;;0;0;370
Špendl;Filip Jakob;OK Trzin;M16;;;;;;;;0;0;17
Krhlikar;Denis;OK Azimut;M16;;;;;;;;0;0;367
Bone;Blaž;PD Ajdovščina;M16;;;;;-;-;;0;0;690
De Luisa;Andraž;OK Azimut;M18;1:08:50;1;25;20;15;20;25;80;20;﻿595
Petrovič;Blaž;OK Polaris;M18;1:25:02;3;15;15;12;25;15;67;17;70
Tušar;Peter;OK Azimut;M18;;;;25;20;-;;45;22;419
Močnik;Matic;OK Azimut;M18;1:51:51;4;12;-;10;12;12;34;11;619
Stanonik;Simon;OK Azimut;M18;1:21:29;2;20;12;;;20;32;16;620
Šumečki;Žan Luka;OK Tivoli;M18;;;;;25;-;;25;25;541
Pavšič;Aljaž;OK Azimut;M18;;;;-;8;15;;23;12;618
Rupnik;Andraž;OK Azimut;M18;;;;10;;;;10;10;526
Jevšnik;Žiga;OK Azimut;M18;;;;;;;;0;0;676
Špendl;Martin;OK Trzin;M18;;;;;;;;0;0;16
Hrovat;Maj;OK Trzin;M18;;;;;;;;0;0;19
Močnik;Nejc;OK Azimut;M21A;0:37:58;1;25;20;10;15;25;70;18;190
Černe;Aljaž;OK Tivoli;M21A;;;;25;15;20;;60;20;663
Bogovič;Vid;OK Brežice;M21A;mp;;;;25;25;-;50;25;47
Kete;Ivo;PD Ajdovščina;M21A;;;;15;20;-;;35;18;412
Golja;Elio;OK Polaris;M21A;;;;;8;12;;20;10;664
Eržen;Valentin;OK Azimut;M21A;;;;;12;;;12;12;386
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;0;0;5
Gregorin;Žiga;RJZ Velenje;M21A;;;;;;;;0;0;509
Kos;Virgil;OK Tivoli;M21A;;;;;-;-;;0;0;658
Cukjati;Tobija;OK Polaris;M21A;;;;;;;;0;0;258
Vodopivec;Samo;OK Azimut;M21A;;;;;;;;0;0;109
Draksler;Matjaž;ŠOK;M21A;;;;;;;;0;0;144
Casagrande;Marko;OK Tivoli;M21A;;;;;;;;0;0;28
Knap;Franc;OK Azimut;M21A;;;;;;;;0;0;97
Tajnšek;David;RJZ Velenje;M21A;;;;;;;;0;0;485
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;;0;0;289
Grah;Blaž;OK Azimut;M21A;;;;;;;;0;0;88
Šmit;Andrej;RJZ Velenje;M21A;;;;;;;;0;0;490
Ravnikar;Andraž;OK Polaris;M21A;;;;;;;;0;0;68
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;;;0;0;698
Škorič;Aleksander;RJZ Velenje;M21A;;;;;;;;0;0;524
Kovačič;Blaž;OK Azimut;M21B;0:40:33;2;20;25;12;20;20;77;19;89
Plavčak;Luka;ŠOK;M21B;0:45:15;3;15;;20;25;15;60;20;697
Vukajlovič;Vladan;OK Azimut;M21B;;;;12;15;15;;42;14;494
Kacin;Emil;OK Azimut;M21B;0:36:50;1;25;15;;;25;40;20;96
Eržen;Boris;ŠOK;M21B;;;;;25;12;;37;18;559
Koprivc;Matjaž;OK Azimut;M21B;;;;20;;;;20;20;239
Turk;Stašo;ŠOK;M21B;;;;;10;10;;20;10;330
Zavrl;Janez;OK Komenda;M21B;1:24:54;4;12;8;;-;12;20;10;610
Krivičić;Dragan;OK Perkmandeljc;M21B;;;;10;;;;10;10;416
Dolenc;Tadej;OK Azimut;M21B;;;;;;;;0;0;482
Sušnik;Rok;OK Azimut;M21B;;;;;;;;0;0;308
Sterle;Miloš;OK Slovenske Konjice;M21B;;;;;;;;0;0;446
Keresteš;Krešo;OK Trzin;M21B;;;;;;;;0;0;3
Kolar;Jan;RJZ Velenje;M21B;;;;;;;;0;0;609
Bačnar;Janko;OK Azimut;M21B;;;;;;;;0;0;104
Močnik;Griša;OK Polaris;M21B;;;;;;;;0;0;321
Dremel;Bojan;OK Trzin;M21B;;;;;;;;0;0;326
Boyadzhiev ml.;Ivan;MOK;M21E;0:44:08;1;25;15;25;15;25;80;20;590
Zmrzlikar;Jure;OK Komenda;M21E;;;;-;15;25;;40;20;72
Dovč;Jan;OK Tivoli;M21E;;;;;20;20;;40;20;410
Zorman;Jernej;OK Komenda;M21E;;;;25;12;-;;37;18;276
Čerin;Boštjan;OK Tivoli;M21E;1:12:03;2;20;5;8;;20;33;11;588
Kokelj;Denis;Kamniški OK;M21E;1:13:04;3;15;10;7;;15;32;11;436
Kropivšek;Leon;MOK;M21E;;;;8;4;10;;22;7;280
Jurado;Manu;OK Tivoli;M21E;;;;20;;;;20;20;685
Borštnik;Andrej;OK Tivoli;M21E;;;;-;10;8;;18;9;25
Kračun;Rajko;OK Polaris;M21E;;;;;;12;;12;12;133
Rihtarič;David;MOK;M21E;;;;12;;;;12;12;126
Burič;Uroš;RJZ Velenje;M21E;;;;6;6;;;12;6;476
Mrak;Tibor;OK Azimut;M21E;;;;7;5;;;12;6;194
Kos;Janez Elija;OK Tivoli;M21E;mp;;;;3;-;-;3;3;659
Borštnik;Aljaž;OK Tivoli;M21E;;;;-;2;-;;2;2;26
Brenčič;Žiga;OK Komenda;M21E;;;;;;;;0;0;689
Bijelič;Vedran;OK Brežice;M21E;;;;;;;;0;0;684
Rupnik;Tilen;OK Azimut;M21E;;;;;;;;0;0;373
Pistor;Matej;MOK;M21E;;;;;;;;0;0;414
Jurado;Manuel;OK Tivoli;M21E;;;;;;;;0;0;685
Piltaver;Jaka;OK Brežice;M21E;;;;;;;;0;0;57
Hvala;Gregor;OK Azimut;M21E;;;;-;;;;0;0;424
Alewijnse;Feike;OK Trzin;M21E;;;;;;;;0;0;241
Čufer;David;PD Ajdovščina;M21E;;;;-;;;;0;0;337
Lebar;Daniel;OK Slovenske Konjice;M21E;;;;;;;;0;0;6
Hribar;Andraž;OK Brežice;M21E;;;;;;;;0;0;45
Pretnar;Janez;Kamniški OK;M35;;;;25;20;25;;70;23;102
Petrovič;Dušan;OK Polaris;M35;;;;20;15;15;;50;17;69
Jevševar;Bojan;OK Brežice;M35;0:32:57;1;25;12;;12;25;49;16;43
Bauman;Boris;MOK;M35;;;;15;;20;;35;18;62
Anderluh;Gregor;OK Polaris;M35;;;;8;25;;;33;16;155
Poljanšek;Aleš;OK Azimut;M35;0:34:50;2;20;-;10;;20;30;15;176
Kenda;Klemen;OK Azimut;M35;;;;10;12;8;;30;10;1
Šalamun;Miro;OK Polaris;M35;0:40:35;3;15;-;6;7;15;28;9;2
Cimerman;Janez;OK Azimut;M35;0:40:52;4;12;1;5;4;12;22;6;394
Bosisio;Kristian;OK Trzin;M35;0:43:05;5;10;5;;;10;15;8;508
Kölner;Blaž;OK Komenda;M35;;;;6;8;-;;14;7;556
Kustec;Stanislav;MOK;M35;0:53:23;9;5;7;;2;5;14;5;125
Kostanjevec;Matej;MOK;M35;0:45:40;7;7;;;6;7;13;6;443
Rojc;Iztok;OK Polaris;M35;;;;;2;10;;12;6;65
Foški;Valter;OK Polaris;M35;0:46:17;8;6;-;4;;6;10;5;58
Groff;Tomaž;OK Azimut;M35;;;;;7;3;;10;5;240
Cimerman;Andrej;OK Polaris;M35;0:43:57;6;8;;;1;8;9;4;444
Kolman;Miran;Kamniški OK;M35;;;;3;;5;;8;4;123
Benko;Robert;OK Polaris;M35;1:09:19;10;4;-;1;;4;5;2;151
Jazbar;Jožko;OK Azimut;M35;;;;4;;;;4;4;106
Petrovič;Uroš;OK Polaris;M35;;;;-;3;1;;4;2;64
Mikložič;Primož;MOK;M35;;;;2;;;;2;2;222
Šalamun;Željko;OK Polaris;M35;;;;;;;;0;0;152
Mazej;Uroš;OK Azimut;M35;;;;;;;;0;0;116
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;0;0;115
Kmetič;Sandi;OK Polaris;M35;;;;;;;;0;0;67
Pobežin;Robert;OK Polaris;M35;;;;;;;;0;0;223
Savinšek;Primož;OK Polaris;M35;;;;;;;;0;0;134
Vrčkovnik;Peter;RJZ Velenje;M35;;;;;;;;0;0;540
Kerčmar;Matjaž;OK Azimut;M35;;;;;;;;0;0;566
Špeh;Matej;RJZ Velenje;M35;;;;;;;;0;0;605
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;0;0;467
Korošec;Janez;OK Komenda;M35;;;;;;;;0;0;561
Allwinger;Herwig;MOK;M35;;;;-;;;;0;0;60
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;;;0;0;282
Primožič;Aljoša;OK Azimut;M35;;;;;;;;0;0;581
Močnik;Silvij;OK Azimut;M45;0:29:09;2;20;25;25;20;20;90;22;193
Zupan;Aleš;OK Polaris;M45;0:37:59;6;8;12;20;25;8;65;16;55
Bončina;Igor;OK Azimut;M45;0:35:08;5;10;15;12;15;10;52;13;98
Škarabot;Miha;OK Polaris;M45;0:27:49;1;25;10;15;;25;50;17;54
Giovannini;Marco;OK Trzin;M45;0:29:09;2;20;20;;;20;40;20;594
Kacin;Vojko;OK Azimut;M45;0:33:53;4;12;8;10;10;12;40;10;119
Čelik;Damjan;OK Azimut;M45;;;;;;12;;12;12;92
Gjerek;Samo;OK Perkmandeljc;M45;;;;7;-;;;7;7;42
Rogulja;Vlado;OK Polaris;M45;;;;;;;;0;0;315
Frankovič;Samo;RJZ Velenje;M45;;;;;;;;0;0;489
Radovan;Dalibor;OK Polaris;M45;;;;;;;;0;0;148
Sladič;Roman;OK Perkmandeljc;M50;0:31:47;1;25;20;15;20;25;80;20;39
Čerin;Aleš;OK Tivoli;M50;0:45:03;3;15;12;10;25;15;62;16;587
Rejec;Pavel;OK Azimut;M50;0:33:40;2;20;15;8;15;20;58;14;493
Boyadzhiev;Ivan;MOK;M50;;;;8;25;;;33;16;635
Borštnik;Aleš;OK Tivoli;M50;;;;10;20;;;30;15;24
Volčič;Roman;OK Tivoli;M50;;;;25;;;;25;25;29
Mrak;Ivan;OK Azimut;M50;;;;7;12;;;19;10;100
Novak;Herman;MOK;M50;;;;;;;;0;0;666
Sedej;Vlado;OK Azimut;M55;0:32:20;1;25;15;20;25;25;85;21;118
Lapajne;Janko;OK Azimut;M55;0:39:17;2;20;12;15;15;20;62;16;105
Tarrabocchia;Cesare;OK Azimut;M55;;;;25;25;;;50;25;91
Pirman;Srečo;ŠOK;M55;;;;20;;;;20;20;139
Nelson;Charles;OK Azimut;M55;;;;;;20;;20;20;643
Čufer;Stanko;PD Ajdovščina;M55;;;;-;-;-;;0;0;336
Knap;Črtomir;OK Azimut;M55;;;;;;;;0;0;198
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;;0;0;91
Ferenc;Zala;OK Tivoli;Ž10;0:12:10;1;25;25;;;25;50;25;506
Burger;Pija;OK Komenda;Ž10;;;;;;;;0;0;629
Kerčmar;Brina;OK Azimut;Ž10;;;;;;;;0;0;598
Pogačar;Ana Pia;OK Komenda;Ž12;0:11:50;1;25;25;20;25;25;95;24;515
Ravnikar;Nika;OK Komenda;Ž12;;;;20;25;10;;55;18;441
Zupan;Neža;OK Polaris;Ž12;;;;12;15;20;;47;16;122
Škarabot;Anja;OK Polaris;Ž12;0:23:27;3;15;10;;15;15;40;13;399
Zgonec;Katja;OK Tivoli;Ž12;0:16:59;2;20;15;;;20;35;18;570
Anderluh;Katarina Eva;OK Polaris;Ž12;;;;-;;12;;12;12;445
Kmetič;Zarja;OK Polaris;Ž12;;;;;;;;0;0;584
Kern;Tina;OK Komenda;Ž12;;;;;;;;0;0;647
McQuarrie;Nina;OK Komenda;Ž12;;;;;;;;0;0;518
Tepeš;Neja;OK Polaris;Ž12;;;;;;;;0;0;645
Bratina;Kaja;PD Ajdovščina;Ž12;;;;-;;;;0;0;624
Podgornik;Eva;PD Ajdovščina;Ž12;;;;;;;;0;0;623
Zavrl;Zala;OK Komenda;Ž14;1:10:46;5;10;25;25;25;10;85;21;513
Poljanšek;Nika;OK Azimut;Ž14;0:47:56;3;15;15;20;12;15;62;16;257
Šalamun;Ana;OK Polaris;Ž14;0:33:32;2;20;;15;15;20;50;17;332
Ferenc;Julija;OK Tivoli;Ž14;0:28:18;1;25;20;;;25;45;22;409
Dovč;Rebeka;OK Tivoli;Ž14;;;;;12;10;;22;11;657
Harej;Daša;PD Ajdovščina;Ž14;;;;-;;20;;20;20;552
Primožič;Patricija;OK Komenda;Ž14;1:00:48;4;12;;;;12;12;12;649
Jevševar;Jedert;OK Brežice;Ž14;;;;12;;;;12;12;46
Dremel;Zarja;OK Trzin;Ž14;;;;;;;;0;0;21
Bohinc;Vesna;OK Komenda;Ž14;;;;;;;;0;0;278
Korelc;Mihala;OK Komenda;Ž14;mp;;;;;;-;0;0;653
Mužina;Ivana;PD Ajdovščina;Ž14;;;;-;;;;0;0;680
Peršič;Andreja;PD Ajdovščina;Ž14;;;;;;;;0;0;694
Ravnikar;Monika;OK Komenda;Ž16;0:24:03;1;25;25;15;25;25;90;22;357
Lipužič;Marjeta;OK Komenda;Ž16;0:31:17;3;15;20;20;12;15;67;17;358
