Surname;First name;City;Class;Time;Pl;Points;SOL 1;Sum;Average
Salopek;Tihon;OK Azimut;M12;1:12:14;5;8;;8;8;8
Groff;Žiga;OK Azimut;M12;;;;;0;0
Čelik;Aljaž;OK Azimut;M12;1:22:23;2;15;;15;15;15
Kazić;Arijan;OK Azimut;M12;;;;;0;0
Pagon;Tine;OK Azimut;M12;;;;;0;0
Wahl;Jan;OK Azimut;M12;;;;;0;0
Jevševar;Martin;OK Brežice;M12;0:55:28;7;6;;6;6;6
Hribar;Timotej;OK Brežice;M12;;;;;0;0
Kern;Rok;OK Komenda;M12;1:14:38;4;10;;10;10;10
Gregorc;Denis;OK Komenda;M12;0:53:22;8;5;;5;5;5
Zupan;Tilen;OK Komenda;M12;0:32:18;10;3;;3;3;3
Turk;Nejc;OK Komenda;M12;0:57:25;6;7;;7;7;7
Grum;Miklavž;OK Komenda;M12;1:20:6;3;12;;12;12;12
Karner;Andraž;OK Komenda;M12;0:0:0;;-;;-;0;0
Petrovič;Domen;OK Polaris;M12;;;;;0;0
Anderluh;Luka;OK Polaris;M12;0:0:0;;-;;-;0;0
Močnik;Fedja;OK Polaris;M12;;;;;0;0
Kunc;Matevž;OK Tivoli;M12;0:38:22;9;4;;4;4;4
Zgonec;Gašper;OK Tivoli;M12;1:23:34;1;20;;20;20;20
Grad;Filip;OK Tivoli;M14;1:53:38;3;12;;12;12;12
Bratož;Jani;PD Ajdovščina;M12;;;;;0;0
Montes;Manuel Alberto;PD Ajdovščina;M12;0:0:0;;-;;-;0;0
Krkoč;Janoš;PD Ajdovščina;M12;;;;;0;0
Samec;Andraž;PD Ajdovščina;M12;;;;;0;0
Kavčič;Julijan;OK Azimut;M14;;;;;0;0
Serženta;Aleš;OK Azimut;M14;;;;;0;0
Domnik;Nejc;OK Azimut;M14;2:25:14;1;20;;20;20;20
Stepančič Podvršček;Žiga;OK Azimut;M14;;;;;0;0
Šorli;Žiga;OK Azimut;M14;;;;;0;0
Gregorc;Erik;OK Komenda;M14;1:12:53;6;7;;7;7;7
Kavčič;Domen;OK Komenda;M14;1:47:9;5;8;;8;8;8
Žurbi;Domen;OK Komenda;M14;1:50:27;4;10;;10;10;10
Petrovič;Filip;OK Polaris;M14;;;;;0;0
Pestotnik Stres;Svit;OK Polaris;M14;;;;;0;0
Hernec;Rok;OK Tivoli;M14;;;;;0;0
Miklavec;Maj Jurij;OK Tivoli;M14;;;;;0;0
Keresteš;Vid;OK Trzin;M14;;;;;0;0
Pahor;Aleks;PD Ajdovščina;M14;;;;;0;0
Krkoč;Urban;PD Ajdovščina;M14;2:11:54;2;15;;15;15;15
Gregorič;Nik;PD Ajdovščina;M14;;;;;0;0
Maiti;Matija;PD Ajdovščina;M14;;;;;0;0
Žvanut;Tilen;PD Ajdovščina;M14;;;;;0;0
Gantar;Tjaž;OK Azimut;M16;1:39:59;3;12;;12;12;12
Čopi;Gašper;OK Azimut;M16;1:27:14;5;8;;8;8;8
Rupnik;Ambrož;OK Azimut;M16;;;;;0;0
Kazić;Ajdin;OK Azimut;M16;;;;;0;0
Taljat;Žiga;OK Azimut;M16;2:29:29;1;20;;20;20;20
Vasiljević;Jan;OK Azimut;M16;;;;;0;0
Kavčič;Matjaž;OK Komenda;M16;;;;;0;0
Močnik;Saš;OK Polaris;M16;;;;;0;0
Kunc;Gregor;OK Tivoli;M16;0:0:0;;-;;-;0;0
Grad;Jaka;OK Tivoli;M16;1:27:25;4;10;;10;10;10
Smrekar;Peter;OK Tivoli;M16;1:40:33;2;15;;15;15;15
Marc;Jan;PD Ajdovščina;M16;0:0:0;;-;;-;0;0
Rodman;Maks;PD Ajdovščina;M16;0:0:0;;-;;-;0;0
Štor;David;PD Ajdovščina;M16;;;;;0;0
Bogataj;Mark;OK Azimut;M18;;;;;0;0
Ravnikar;Žan;OK Komenda;M18;1:27:4;3;12;;12;12;12
Blaž;Matic;OK Komenda;M18;1:52:0;1;20;;20;20;20
Pogačar;Aljoša;OK Komenda;M18;;;;;0;0
Petrovič;Gašper;OK Polaris;M18;0:0:0;;-;;-;0;0
Škarabot;Matej;OK Polaris;M18;1:34:14;2;15;;15;15;15
Šalamun;Jan;OK Polaris;M18;0:0:0;;-;;-;0;0
Rebolj;Aljoša;OK Polaris;M18;;;;;0;0
Knap;Franc;OK Azimut;M21a;;;;;0;0
Bačnar;Janko;OK Azimut;M21a;;;;;0;0
Močnik;Nejc;OK Azimut;M21a;2:10:30;3;12;;12;12;12
Močnik;Rok;OK Azimut;M21a;2:5:13;4;10;;10;10;10
Eržen;Valentin;OK Azimut;M21a;1:33:4;;*;;*;0;0
Pavšič;Aljaž;OK Azimut;M21a;;;;;0;0
Močnik;Matic;OK Azimut;M21a;1:46:28;5;8;;8;8;8
Pišljar;Jaka;OK Komenda;M21a;;;;;0;0
Zupan;Gregor;OK Komenda;M21a;0:0:0;;-;;-;0;0
Golja;Elio;OK Polaris;M21a;1:43:57;;*;;*;0;0
Andrejc;David;OK Slovenj Gradec;M21a;;;;;0;0
Balek;Aleš;OK Slovenj Gradec;M21a;;;;;0;0
Furman;Zoran;OK Slovenske Konjice;M21a;2:41:59;1;20;;20;20;20
Borštnik;Aljaž;OK Tivoli;M21a;;;;;0;0
Černe;Aljaž;OK Tivoli;M21a;;;;;0;0
Eržen;Boris;ŠOK;M21a;2:23:40;2;15;;15;15;15
Čufer;Stanko;PD Ajdovščina;M21a;1:33:53;;*;;*;0;0
Kete;Ivo;PD Ajdovščina;M21a;1:50:58;;*;;*;0;0
Zobavnik;Aleš;Kamniški OK;M21a;;;;;0;0
Kacin;Emil;OK Azimut;M21b;;;;;0;0
Lapanja;Robert;OK Azimut;M21b;;;;;0;0
Koprivc;Matjaž;OK Azimut;M21b;2:0:38;4;10;;10;10;10
Sušnik;Rok;OK Azimut;M21b;1:48:24;7;6;;6;6;6
Rojc;Nejc;OK Azimut;M21b;1:40:35;8;5;;5;5;5
Peternelj;Drago;OK Azimut;M21b;;;;;0;0
Drešček;Andraž;OK Azimut;M21b;;;;;0;0
Vidič;Matej;OK Azimut;M21b;1:54:32;5;8;;8;8;8
