Surname;First name;City;Class;Time;Pl;Points;SOL 1;Sum;Average
Fabris;Fulvio;Punto K;beginners;0:21:21;26;1;;1;1;1
Stojan;Petra;ind.;beginners;1:7:26;17;1;;1;1;1
Eržen;Nea;OK Azimut;beginners;0:36:27;24;1;;1;1;1
Pagliari;Nicole;G.S. Pavione;beginners;1:19:30;10;3;;3;3;3
Pagliari;Cristiano;G.S. Pavione;beginners;1:27:30;7;6;;6;6;6
Hudax;Tina;OCFF;beginners;1:3:33;20;1;;1;1;1
Bertoli;Fiammetta;Punto K;beginners;0:34:34;25;1;;1;1;1
Hentes;Ildiko;SPA;beginners;0:49:36;23;1;;1;1;1
Pečar;Franko;GAJA;beginners;0:58:45;21;1;;1;1;1
Bettega;Enrico;G.S. Pavione;beginners;1:21:46;9;4;;4;4;4
Venhauer;Laura;OLCU Viktring;beginners;1:25:46;8;5;;5;5;5
Bancher;Alessio;G.S. Pavione;beginners;1:14:48;13;1;;1;1;1
Pelessoni;Jozef;GAJA;beginners;1:14:49;12;1;;1;1;1
Glatz;Lisa;OLCG;beginners;1:9:52;16;1;;1;1;1
Zupan;Lara;OK Komenda;beginners;0:56:53;22;1;;1;1;1
Falathová;Katarína;FBA;beginners;1:5:57;19;1;;1;1;1
Ilovar;Pia;OK Tivoli;beginners;1:12:58;15;1;;1;1;1
Ferenc;Martin;OK Tivoli;beginners;1:15:58;11;2;;2;2;2
Deržek;Jan;OK BC;beginners;1:37:58;5;8;;8;8;8
Deržek;Matija;OK BC;beginners;1:38:58;4;10;;10;10;10
Deržek;Lara;OK BC;beginners;1:40:58;3;12;;12;12;12
Riedl;Johann;HSV WRN;beginners;1:5:59;18;1;;1;1;1
Wibmer;Zuzana;FLOT;beginners;1:12:59;14;1;;1;1;1
Yip;Long Yiu Tiffany;UWCAd;beginners;1:35:1;6;7;;7;7;7
Dalos;Gyöngyi;TTE;beginners;1:53:6;1;20;;20;20;20
Kunc Rešek;Natalija;OK Tivoli;beginners;1:52:21;2;15;;15;15;15
Kriscjak;Sebastian;GAJA;beginners;0:0:0;;-;;-;0;0
Huertas;Antonio;OK Variopintos ZG;beginners;0:0:0;;-;;-;0;0
Weber;Laura;SSV H.-N.;beginners;0:0:0;;-;;-;0;0
Miotto;Giovanni;Punto K;beginners;0:0:0;;-;;-;0;0
Bernetič;Dejan;ind.;beginners;0:0:0;;-;;-;0;0
Venhauer;Alvina;OLCU Viktring;beginners;0:0:0;;-;;-;0;0
Zgonec;Anton;OK Tivoli;beginners;0:0:0;;-;;-;0;0
Gobber;Paolo;US Primiero;beginners;0:0:0;;-;;-;0;0
Zago;Ivana;GOCAI;beginners;0:0:0;;-;;-;0;0
Kriscjak;Riccardo;GAJA;beginners;0:0:0;;-;;-;0;0
Bogataj;Rok;OK Azimut;M10;0:43:15;4;10;;10;10;10
Seljak;Luka;OK Komenda;M10;0:51:16;3;12;;12;12;12
Bujdosó;Márk;SPA;M10;0:30:19;7;6;;6;6;6
Franceschinel;Chris;G.S. Pavione;M10;0:40:25;5;8;;8;8;8
Scalet;Diego;G.S. Pavione;M10;0:33:26;6;7;;7;7;7
Tóth;Martin;TTE;M10;1:25:30;1;20;;20;20;20
Pachnik;Jędrzej;ORIENTPARK;M10;0:55:34;2;15;;15;15;15
Veitsberger;Mateo;OCFF;M10;0:0:0;;-;;-;0;0
Zollner;Felix;SPUK;M10;0:0:0;;-;;-;0;0
Ferluga;Matej;GAJA;M10;0:0:0;;-;;-;0;0
Salopek;Tihon;OK Azimut;M12;1:12:14;8;5;;5;5;5
Zupan;Tilen;OK Komenda;M12;0:32:18;20;1;;1;1;1
Allwinger;Otto;LAC;M12;0:58:21;10;3;;3;3;3
Kunc;Matevž;OK Tivoli;M12;0:38:22;18;1;;1;1;1
Gregorc;Denis;OK Komenda;M12;0:53:22;14;1;;1;1;1
Zollner;Tobias;SPUK;M12;0:50:23;15;1;;1;1;1
Čelik;Aljaž;OK Azimut;M12;1:22:23;3;12;;12;12;12
Turk;Nejc;OK Komenda;M12;0:57:25;12;1;;1;1;1
