Surname;First name;City;Class;Time;Pl;Points;SOL 1;SOL 2;SOL 3;SOL 4;SOL 5;SOL 6;SOL 7;SOL 8;Sum;Average
Čelik;Aljaž;OK Azimut;M12;0:40:22;6;7;;15;7;3;8;15;;20;7;65;13
Zgonec;Gašper;OK Tivoli;M12;0:45:23;4;10;;20;;15;;;20;;10;65;16
Salopek;Tihon;OK Azimut;M12;1:9:13;1;20;;8;12;7;5;7;12;12;20;64;13
Jevševar;Martin;OK Brežice;M12;1:3:12;2;15;;6;-;8;15;8;15;10;15;63;13
Zupan;Tilen;OK Komenda;M12;0:52:20;3;12;;3;15;4;10;6;;15;12;58;12
Kern;Rok;OK Komenda;M12;0:0:0;;-;;10;6;10;4;20;;7;-;53;11
Grum;Miklavž;OK Komenda;M12;0:34:33;7;6;;12;20;12;6;;;;;44;15
Turk;Nejc;OK Komenda;M12;0:36:19;7;6;;7;5;5;12;12;;-;6;42;8
Gregorc;Denis;OK Komenda;M12;0:0:0;;-;;5;10;6;7;10;;-;;33;8
Hribar;Timotej;OK Brežice;M12;1:50:37;1;20;;;8;20;;;;;;28;14
Kunc;Matevž;OK Tivoli;M12;0:42:19;5;8;;4;;;3;;10;;8;25;6
Anderluh;Luka;OK Polaris;M12;0:0:0;;-;;-;;2;20;;;;-;22;6
Katarič;Tit;OK Azimut;M12;0:47:31;5;8;;;;;;;;8;;8;8
Groff;Žiga;OK Azimut;M12;;;;;;;;;;;;0;0
Kazić;Arijan;OK Azimut;M12;;;;;;;;;;;;0;0
Pagon;Tine;OK Azimut;M12;;;;;;;;;;;;0;0
Wahl;Jan;OK Azimut;M12;;;;;;;;;;;;0;0
Karner;Andraž;OK Komenda;M12;0:0:0;;-;;-;;;;;;;;0;0
Petrovič;Domen;OK Polaris;M12;;;;;;;;;;;;0;0
Močnik;Fedja;OK Polaris;M12;;;;;;;;;;;;0;0
Bratož;Jani;PD Ajdovščina;M12;;;;;;;;;;;;0;0
Montes;Manuel Alberto;PD Ajdovščina;M12;0:0:0;;-;;-;;;;;;;;0;0
Krkoč;Janoš;PD Ajdovščina;M12;;;;;;;;;;;;0;0
Samec;Andraž;PD Ajdovščina;M12;;;;;;;;;;;;0;0
Kavčič;Domen;OK Komenda;M14;1:12:27;1;20;;8;20;15;15;8;;;20;78;16
Žurbi;Domen;OK Komenda;M14;1:2:39;4;10;;10;15;12;20;12;;;10;69;14
Grad;Filip;OK Tivoli;M14;0:43:34;7;6;;12;;20;;-;12;;6;50;10
Gregorc;Erik;OK Komenda;M14;0:0:0;;-;;7;12;10;12;7;;-;;41;10
Hernec;Rok;OK Tivoli;M14;0:56:45;6;7;;;;;;10;;20;7;37;12
Domnik;Nejc;OK Azimut;M14;0:45:37;2;15;;20;;-;;15;;;;35;12
Pestotnik Stres;Svit;OK Polaris;M14;1:2:38;5;8;;;;;;;20;;8;28;14
Šorli;Žiga;OK Azimut;M14;1:51:54;1;20;;;;;;20;;;;20;20
Kavčič;Julijan;OK Azimut;M14;1:5:49;2;15;;;;;;;;;15;15;15
Miklavec;Maj Jurij;OK Tivoli;M14;0:58:29;2;15;;;;;;;15;;;15;15
Krkoč;Urban;PD Ajdovščina;M14;2:11:54;2;15;;15;;;;;;;;15;15
Brus;Jakob;OK Azimut;M14;1:2:58;3;12;;;;;;;;;12;12;12
Serženta;Aleš;OK Azimut;M14;;;;;;;;;;;;0;0
Stepančič Podvršček;Žiga;OK Azimut;M14;;;;;;;;;;;;0;0
Petrovič;Filip;OK Polaris;M14;;;;;;;;;;;;0;0
Keresteš;Vid;OK Trzin;M14;;;;;;;;;;;;0;0
Pahor;Aleks;PD Ajdovščina;M14;;;;;;;;;;;;0;0
Gregorič;Nik;PD Ajdovščina;M14;;;;;;;;;;;;0;0
Maiti;Matija;PD Ajdovščina;M14;;;;;;;;;;;;0;0
Žvanut;Tilen;PD Ajdovščina;M14;;;;;;;;;;;;0;0
Obid;Aljaž;OK Azimut;M14;0:0:0;;-;;;;;;*;;;-;0;0
Smrekar;Peter;OK Tivoli;M16;1:24:9;2;15;;15;12;20;20;20;15;20;15;95;19
Rupnik;Ambrož;OK Azimut;M16;0:0:0;;-;;;20;12;;;20;12;-;64;13
Grad;Jaka;OK Tivoli;M16;1:24:23;1;20;;10;;15;;8;10;;20;63;13
Kunc;Gregor;OK Tivoli;M16;0:39:16;3;12;;-;15;;15;10;12;;;52;13
Čopi;Gašper;OK Azimut;M16;1:24:46;2;15;;8;;;12;15;;15;;50;12
Gantar;Tjaž;OK Azimut;M16;0:0:0;;-;;12;;10;;12;;;-;34;8
Taljat;Žiga;OK Azimut;M16;0:52:42;6;7;;20;;;;7;;;;27;14
Kazić;Ajdin;OK Azimut;M16;;;;;;;;;;;;0;0
Vasiljević;Jan;OK Azimut;M16;;;;;;;;;;;;0;0
Kavčič;Matjaž;OK Komenda;M16;;;;;;;;;;;;0;0
Močnik;Saš;OK Polaris;M16;;;;;;;;;;;;0;0
Marc;Jan;PD Ajdovščina;M16;0:0:0;;-;;-;;;;;;;;0;0
Rodman;Maks;PD Ajdovščina;M16;0:0:0;;-;;-;;;;;;;;0;0
Štor;David;PD Ajdovščina;M16;;;;;;;;;;;;0;0
Blaž;Matic;OK Komenda;M18;1:3:43;2;15;;20;15;12;8;;;15;;62;16
Škarabot;Matej;OK Polaris;M18;0:0:0;4;10;;15;12;20;15;;;10;;62;16
Ravnikar;Žan;OK Komenda;M18;1:53:54;1;20;;12;8;15;12;;;20;;59;15
Bogataj;Mark;OK Azimut;M18;0:46:39;3;12;;;10;;10;;;12;;32;11
Petrovič;Gašper;OK Polaris;M18;2:27:43;1;20;;-;7;;20;;;;;27;9
Šalamun;Jan;OK Polaris;M18;1:55:18;1;20;;-;6;;;;;;20;26;9
Pogačar;Aljoša;OK Komenda;M18;1:38:48;;*;;;20;;;;;;*;20;10
Rebolj;Aljoša;OK Polaris;M18;;;;;;;;;;;;0;0
Eržen;Boris;ŠOK;M21a;1:23:8;3;12;;15;12;;12;;;15;12;66;13
Močnik;Nejc;OK Azimut;M21a;1:37:33;6;7;;12;15;15;20;;15;7;;65;16
Močnik;Rok;OK Azimut;M21a;1:2:59;5;8;;10;20;8;6;;;;8;52;10
Golja;Elio;OK Polaris;M21a;1:28:4;2;15;;*;;-;8;;8;12;15;43;9
Eržen;Valentin;OK Azimut;M21a;2:3:4;1;20;;*;;10;;;12;;20;42;10
Furman;Zoran;OK Slovenske Konjice;M21a;2:14:38;4;10;;20;10;7;10;;;;;40;13
Zupan;Gregor;OK Komenda;M21a;2:14:20;1;20;;-;-;12;7;;;20;;39;10
Zobavnik;Aleš;Kamniški OK;M21a;0:0:0;;-;;;;20;15;;;-;;35;12
Knap;Franc;OK Azimut;M21a;1:17:4;4;10;;;;;;;10;10;10;30;10
Pišljar;Jaka;OK Komenda;M21a;1:48:59;1;20;;;;;;;20;;;20;20
Močnik;Matic;OK Azimut;M21a;1:44:21;5;8;;8;;;-;;;8;;16;5
Bačnar;Janko;OK Azimut;M21a;;;;;;;;;;;;0;0
Pavšič;Aljaž;OK Azimut;M21a;;;;;;;;;;;;0;0
Andrejc;David;OK Slovenj Gradec;M21a;;;;;;;;;;;;0;0
Balek;Aleš;OK Slovenj Gradec;M21a;;;;;;;;;;;;0;0
Borštnik;Aljaž;OK Tivoli;M21a;;;;;;;;;;;;0;0
Černe;Aljaž;OK Tivoli;M21a;;;;;;;;;;;;0;0
Čufer;Stanko;PD Ajdovščina;M21a;1:33:53;;*;;*;;;;;;;;0;0
Kete;Ivo;PD Ajdovščina;M21a;1:50:58;;*;;*;;;;;;;;0;0
